N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
145.728,0.0149519,-0.0283268,4.445e-05
145.728,0.0149463,-0.0283249,4.44467e-05
145.728,0.0149406,-0.0283229,4.44434e-05
145.728,0.014935,-0.028321,4.44401e-05
145.728,0.0149293,-0.0283191,4.44368e-05
145.729,0.0149237,-0.0283171,4.44335e-05
145.729,0.014918,-0.0283152,4.44303e-05
145.729,0.0149124,-0.0283133,4.4427e-05
145.729,0.0149068,-0.0283113,4.44237e-05
145.729,0.0149011,-0.0283094,4.44204e-05
145.73,0.0148955,-0.0283075,4.44171e-05
145.73,0.0148898,-0.0283055,4.44139e-05
145.73,0.0148842,-0.0283036,4.44106e-05
145.73,0.0148786,-0.0283017,4.44073e-05
145.73,0.014873,-0.0282997,4.4404e-05
145.731,0.0148673,-0.0282978,4.44007e-05
145.731,0.0148617,-0.0282958,4.43975e-05
145.731,0.0148561,-0.0282939,4.43942e-05
145.731,0.0148504,-0.028292,4.43909e-05
145.731,0.0148448,-0.02829,4.43876e-05
145.732,0.0148392,-0.0282881,4.43843e-05
145.732,0.0148336,-0.0282861,4.43811e-05
145.732,0.014828,-0.0282842,4.43778e-05
145.732,0.0148224,-0.0282822,4.43745e-05
145.732,0.0148167,-0.0282803,4.43712e-05
145.733,0.0148111,-0.0282783,4.43679e-05
145.733,0.0148055,-0.0282764,4.43647e-05
145.733,0.0147999,-0.0282744,4.43614e-05
145.733,0.0147943,-0.0282725,4.43581e-05
145.733,0.0147887,-0.0282705,4.43548e-05
145.734,0.0147831,-0.0282686,4.43516e-05
145.734,0.0147775,-0.0282666,4.43483e-05
145.734,0.0147719,-0.0282647,4.4345e-05
145.734,0.0147663,-0.0282627,4.43417e-05
145.734,0.0147607,-0.0282608,4.43384e-05
145.735,0.0147551,-0.0282588,4.43352e-05
145.735,0.0147495,-0.0282569,4.43319e-05
145.735,0.0147439,-0.0282549,4.43286e-05
145.735,0.0147383,-0.028253,4.43253e-05
145.735,0.0147327,-0.028251,4.43221e-05
145.736,0.0147271,-0.028249,4.43188e-05
145.736,0.0147216,-0.0282471,4.43155e-05
145.736,0.014716,-0.0282451,4.43122e-05
145.736,0.0147104,-0.0282432,4.43089e-05
145.736,0.0147048,-0.0282412,4.43057e-05
145.737,0.0146992,-0.0282392,4.43024e-05
145.737,0.0146937,-0.0282373,4.42991e-05
145.737,0.0146881,-0.0282353,4.42958e-05
145.737,0.0146825,-0.0282333,4.42926e-05
145.737,0.0146769,-0.0282314,4.42893e-05
145.738,0.0146714,-0.0282294,4.4286e-05
145.738,0.0146658,-0.0282274,4.42827e-05
145.738,0.0146602,-0.0282255,4.42795e-05
145.738,0.0146547,-0.0282235,4.42762e-05
145.738,0.0146491,-0.0282215,4.42729e-05
145.739,0.0146435,-0.0282196,4.42696e-05
145.739,0.014638,-0.0282176,4.42664e-05
145.739,0.0146324,-0.0282156,4.42631e-05
145.739,0.0146268,-0.0282137,4.42598e-05
145.739,0.0146213,-0.0282117,4.42565e-05
145.74,0.0146157,-0.0282097,4.42533e-05
145.74,0.0146102,-0.0282077,4.425e-05
145.74,0.0146046,-0.0282058,4.42467e-05
145.74,0.0145991,-0.0282038,4.42434e-05
145.74,0.0145935,-0.0282018,4.42402e-05
145.741,0.014588,-0.0281998,4.42369e-05
145.741,0.0145824,-0.0281979,4.42336e-05
145.741,0.0145769,-0.0281959,4.42303e-05
145.741,0.0145713,-0.0281939,4.42271e-05
145.741,0.0145658,-0.0281919,4.42238e-05
145.742,0.0145603,-0.0281899,4.42205e-05
145.742,0.0145547,-0.028188,4.42172e-05
145.742,0.0145492,-0.028186,4.4214e-05
145.742,0.0145437,-0.028184,4.42107e-05
145.742,0.0145381,-0.028182,4.42074e-05
145.743,0.0145326,-0.02818,4.42042e-05
145.743,0.0145271,-0.028178,4.42009e-05
145.743,0.0145215,-0.0281761,4.41976e-05
145.743,0.014516,-0.0281741,4.41943e-05
145.743,0.0145105,-0.0281721,4.41911e-05
145.744,0.014505,-0.0281701,4.41878e-05
145.744,0.0144994,-0.0281681,4.41845e-05
145.744,0.0144939,-0.0281661,4.41812e-05
145.744,0.0144884,-0.0281641,4.4178e-05
145.744,0.0144829,-0.0281621,4.41747e-05
145.745,0.0144774,-0.0281601,4.41714e-05
145.745,0.0144718,-0.0281581,4.41682e-05
145.745,0.0144663,-0.0281561,4.41649e-05
145.745,0.0144608,-0.0281542,4.41616e-05
145.745,0.0144553,-0.0281522,4.41583e-05
145.745,0.0144498,-0.0281502,4.41551e-05
145.746,0.0144443,-0.0281482,4.41518e-05
145.746,0.0144388,-0.0281462,4.41485e-05
145.746,0.0144333,-0.0281442,4.41453e-05
145.746,0.0144278,-0.0281422,4.4142e-05
145.746,0.0144223,-0.0281402,4.41387e-05
145.747,0.0144168,-0.0281382,4.41355e-05
145.747,0.0144113,-0.0281362,4.41322e-05
145.747,0.0144058,-0.0281342,4.41289e-05
145.747,0.0144003,-0.0281322,4.41256e-05
145.747,0.0143948,-0.0281302,4.41224e-05
145.748,0.0143893,-0.0281282,4.41191e-05
145.748,0.0143838,-0.0281261,4.41158e-05
145.748,0.0143783,-0.0281241,4.41126e-05
145.748,0.0143729,-0.0281221,4.41093e-05
145.748,0.0143674,-0.0281201,4.4106e-05
145.749,0.0143619,-0.0281181,4.41028e-05
145.749,0.0143564,-0.0281161,4.40995e-05
145.749,0.0143509,-0.0281141,4.40962e-05
145.749,0.0143454,-0.0281121,4.40929e-05
145.749,0.01434,-0.0281101,4.40897e-05
145.75,0.0143345,-0.0281081,4.40864e-05
145.75,0.014329,-0.0281061,4.40831e-05
145.75,0.0143236,-0.028104,4.40799e-05
145.75,0.0143181,-0.028102,4.40766e-05
145.75,0.0143126,-0.0281,4.40733e-05
145.751,0.0143071,-0.028098,4.40701e-05
145.751,0.0143017,-0.028096,4.40668e-05
145.751,0.0142962,-0.028094,4.40635e-05
145.751,0.0142908,-0.0280919,4.40603e-05
145.751,0.0142853,-0.0280899,4.4057e-05
145.752,0.0142798,-0.0280879,4.40537e-05
145.752,0.0142744,-0.0280859,4.40505e-05
145.752,0.0142689,-0.0280839,4.40472e-05
145.752,0.0142635,-0.0280818,4.40439e-05
145.752,0.014258,-0.0280798,4.40407e-05
145.752,0.0142526,-0.0280778,4.40374e-05
145.753,0.0142471,-0.0280758,4.40341e-05
145.753,0.0142417,-0.0280737,4.40309e-05
145.753,0.0142362,-0.0280717,4.40276e-05
145.753,0.0142308,-0.0280697,4.40243e-05
145.753,0.0142253,-0.0280677,4.40211e-05
145.754,0.0142199,-0.0280656,4.40178e-05
145.754,0.0142144,-0.0280636,4.40145e-05
145.754,0.014209,-0.0280616,4.40113e-05
145.754,0.0142036,-0.0280595,4.4008e-05
145.754,0.0141981,-0.0280575,4.40047e-05
145.755,0.0141927,-0.0280555,4.40015e-05
145.755,0.0141873,-0.0280535,4.39982e-05
145.755,0.0141818,-0.0280514,4.39949e-05
145.755,0.0141764,-0.0280494,4.39917e-05
145.755,0.014171,-0.0280474,4.39884e-05
145.756,0.0141656,-0.0280453,4.39851e-05
145.756,0.0141601,-0.0280433,4.39819e-05
145.756,0.0141547,-0.0280412,4.39786e-05
145.756,0.0141493,-0.0280392,4.39753e-05
145.756,0.0141439,-0.0280372,4.39721e-05
145.757,0.0141384,-0.0280351,4.39688e-05
145.757,0.014133,-0.0280331,4.39655e-05
145.757,0.0141276,-0.028031,4.39623e-05
145.757,0.0141222,-0.028029,4.3959e-05
145.757,0.0141168,-0.028027,4.39557e-05
145.758,0.0141114,-0.0280249,4.39525e-05
145.758,0.014106,-0.0280229,4.39492e-05
145.758,0.0141006,-0.0280208,4.3946e-05
145.758,0.0140952,-0.0280188,4.39427e-05
145.758,0.0140898,-0.0280167,4.39394e-05
145.758,0.0140844,-0.0280147,4.39362e-05
145.759,0.014079,-0.0280126,4.39329e-05
145.759,0.0140736,-0.0280106,4.39296e-05
145.759,0.0140682,-0.0280085,4.39264e-05
145.759,0.0140628,-0.0280065,4.39231e-05
145.759,0.0140574,-0.0280044,4.39199e-05
145.76,0.014052,-0.0280024,4.39166e-05
145.76,0.0140466,-0.0280003,4.39133e-05
145.76,0.0140412,-0.0279983,4.39101e-05
145.76,0.0140358,-0.0279962,4.39068e-05
145.76,0.0140304,-0.0279942,4.39035e-05
145.761,0.014025,-0.0279921,4.39003e-05
145.761,0.0140196,-0.0279901,4.3897e-05
145.761,0.0140143,-0.027988,4.38938e-05
145.761,0.0140089,-0.0279859,4.38905e-05
145.761,0.0140035,-0.0279839,4.38872e-05
145.762,0.0139981,-0.0279818,4.3884e-05
145.762,0.0139927,-0.0279798,4.38807e-05
145.762,0.0139874,-0.0279777,4.38774e-05
145.762,0.013982,-0.0279756,4.38742e-05
145.762,0.0139766,-0.0279736,4.38709e-05
145.763,0.0139713,-0.0279715,4.38677e-05
145.763,0.0139659,-0.0279695,4.38644e-05
145.763,0.0139605,-0.0279674,4.38611e-05
145.763,0.0139552,-0.0279653,4.38579e-05
145.763,0.0139498,-0.0279633,4.38546e-05
145.763,0.0139444,-0.0279612,4.38514e-05
145.764,0.0139391,-0.0279591,4.38481e-05
145.764,0.0139337,-0.0279571,4.38448e-05
145.764,0.0139283,-0.027955,4.38416e-05
145.764,0.013923,-0.0279529,4.38383e-05
145.764,0.0139176,-0.0279508,4.38351e-05
145.765,0.0139123,-0.0279488,4.38318e-05
145.765,0.0139069,-0.0279467,4.38285e-05
145.765,0.0139016,-0.0279446,4.38253e-05
145.765,0.0138962,-0.0279426,4.3822e-05
145.765,0.0138909,-0.0279405,4.38188e-05
145.766,0.0138855,-0.0279384,4.38155e-05
145.766,0.0138802,-0.0279363,4.38122e-05
145.766,0.0138749,-0.0279342,4.3809e-05
145.766,0.0138695,-0.0279322,4.38057e-05
145.766,0.0138642,-0.0279301,4.38025e-05
145.767,0.0138588,-0.027928,4.37992e-05
145.767,0.0138535,-0.0279259,4.37959e-05
145.767,0.0138482,-0.0279238,4.37927e-05
145.767,0.0138428,-0.0279218,4.37894e-05
145.767,0.0138375,-0.0279197,4.37862e-05
145.768,0.0138322,-0.0279176,4.37829e-05
145.768,0.0138268,-0.0279155,4.37797e-05
145.768,0.0138215,-0.0279134,4.37764e-05
145.768,0.0138162,-0.0279113,4.37731e-05
145.768,0.0138109,-0.0279093,4.37699e-05
145.768,0.0138055,-0.0279072,4.37666e-05
145.769,0.0138002,-0.0279051,4.37634e-05
145.769,0.0137949,-0.027903,4.37601e-05
145.769,0.0137896,-0.0279009,4.37568e-05
145.769,0.0137843,-0.0278988,4.37536e-05
145.769,0.013779,-0.0278967,4.37503e-05
145.77,0.0137736,-0.0278946,4.37471e-05
145.77,0.0137683,-0.0278925,4.37438e-05
145.77,0.013763,-0.0278904,4.37406e-05
145.77,0.0137577,-0.0278883,4.37373e-05
145.77,0.0137524,-0.0278863,4.37341e-05
145.771,0.0137471,-0.0278842,4.37308e-05
145.771,0.0137418,-0.0278821,4.37275e-05
145.771,0.0137365,-0.02788,4.37243e-05
145.771,0.0137312,-0.0278779,4.3721e-05
145.771,0.0137259,-0.0278758,4.37178e-05
145.772,0.0137206,-0.0278737,4.37145e-05
145.772,0.0137153,-0.0278716,4.37113e-05
145.772,0.01371,-0.0278695,4.3708e-05
145.772,0.0137047,-0.0278674,4.37047e-05
145.772,0.0136994,-0.0278653,4.37015e-05
145.772,0.0136941,-0.0278632,4.36982e-05
145.773,0.0136888,-0.0278611,4.3695e-05
145.773,0.0136836,-0.0278589,4.36917e-05
145.773,0.0136783,-0.0278568,4.36885e-05
145.773,0.013673,-0.0278547,4.36852e-05
145.773,0.0136677,-0.0278526,4.3682e-05
145.774,0.0136624,-0.0278505,4.36787e-05
145.774,0.0136571,-0.0278484,4.36755e-05
145.774,0.0136519,-0.0278463,4.36722e-05
145.774,0.0136466,-0.0278442,4.36689e-05
145.774,0.0136413,-0.0278421,4.36657e-05
145.775,0.013636,-0.02784,4.36624e-05
145.775,0.0136308,-0.0278379,4.36592e-05
145.775,0.0136255,-0.0278357,4.36559e-05
145.775,0.0136202,-0.0278336,4.36527e-05
145.775,0.013615,-0.0278315,4.36494e-05
145.775,0.0136097,-0.0278294,4.36462e-05
145.776,0.0136044,-0.0278273,4.36429e-05
145.776,0.0135992,-0.0278252,4.36397e-05
145.776,0.0135939,-0.027823,4.36364e-05
145.776,0.0135886,-0.0278209,4.36332e-05
145.776,0.0135834,-0.0278188,4.36299e-05
145.777,0.0135781,-0.0278167,4.36267e-05
145.777,0.0135729,-0.0278146,4.36234e-05
145.777,0.0135676,-0.0278124,4.36201e-05
145.777,0.0135624,-0.0278103,4.36169e-05
145.777,0.0135571,-0.0278082,4.36136e-05
145.778,0.0135519,-0.0278061,4.36104e-05
145.778,0.0135466,-0.0278039,4.36071e-05
145.778,0.0135414,-0.0278018,4.36039e-05
145.778,0.0135361,-0.0277997,4.36006e-05
145.778,0.0135309,-0.0277976,4.35974e-05
145.779,0.0135257,-0.0277954,4.35941e-05
145.779,0.0135204,-0.0277933,4.35909e-05
145.779,0.0135152,-0.0277912,4.35876e-05
145.779,0.0135099,-0.027789,4.35844e-05
145.779,0.0135047,-0.0277869,4.35811e-05
145.779,0.0134995,-0.0277848,4.35779e-05
145.78,0.0134942,-0.0277826,4.35746e-05
145.78,0.013489,-0.0277805,4.35714e-05
145.78,0.0134838,-0.0277784,4.35681e-05
145.78,0.0134785,-0.0277762,4.35649e-05
145.78,0.0134733,-0.0277741,4.35616e-05
145.781,0.0134681,-0.027772,4.35584e-05
145.781,0.0134629,-0.0277698,4.35551e-05
145.781,0.0134577,-0.0277677,4.35519e-05
145.781,0.0134524,-0.0277655,4.35486e-05
145.781,0.0134472,-0.0277634,4.35454e-05
145.782,0.013442,-0.0277613,4.35421e-05
145.782,0.0134368,-0.0277591,4.35389e-05
145.782,0.0134316,-0.027757,4.35356e-05
145.782,0.0134264,-0.0277548,4.35324e-05
145.782,0.0134211,-0.0277527,4.35291e-05
145.782,0.0134159,-0.0277505,4.35259e-05
145.783,0.0134107,-0.0277484,4.35226e-05
145.783,0.0134055,-0.0277462,4.35194e-05
145.783,0.0134003,-0.0277441,4.35161e-05
145.783,0.0133951,-0.0277419,4.35129e-05
145.783,0.0133899,-0.0277398,4.35096e-05
145.784,0.0133847,-0.0277376,4.35064e-05
145.784,0.0133795,-0.0277355,4.35031e-05
145.784,0.0133743,-0.0277333,4.34999e-05
145.784,0.0133691,-0.0277312,4.34966e-05
145.784,0.0133639,-0.027729,4.34934e-05
145.785,0.0133587,-0.0277269,4.34901e-05
145.785,0.0133535,-0.0277247,4.34869e-05
145.785,0.0133483,-0.0277226,4.34836e-05
145.785,0.0133432,-0.0277204,4.34804e-05
145.785,0.013338,-0.0277183,4.34771e-05
145.785,0.0133328,-0.0277161,4.34739e-05
145.786,0.0133276,-0.0277139,4.34707e-05
145.786,0.0133224,-0.0277118,4.34674e-05
145.786,0.0133172,-0.0277096,4.34642e-05
145.786,0.0133121,-0.0277075,4.34609e-05
145.786,0.0133069,-0.0277053,4.34577e-05
145.787,0.0133017,-0.0277031,4.34544e-05
145.787,0.0132965,-0.027701,4.34512e-05
145.787,0.0132914,-0.0276988,4.34479e-05
145.787,0.0132862,-0.0276966,4.34447e-05
145.787,0.013281,-0.0276945,4.34414e-05
145.788,0.0132758,-0.0276923,4.34382e-05
145.788,0.0132707,-0.0276901,4.34349e-05
145.788,0.0132655,-0.027688,4.34317e-05
145.788,0.0132603,-0.0276858,4.34284e-05
145.788,0.0132552,-0.0276836,4.34252e-05
145.788,0.01325,-0.0276815,4.3422e-05
145.789,0.0132449,-0.0276793,4.34187e-05
145.789,0.0132397,-0.0276771,4.34155e-05
145.789,0.0132345,-0.0276749,4.34122e-05
145.789,0.0132294,-0.0276728,4.3409e-05
145.789,0.0132242,-0.0276706,4.34057e-05
145.79,0.0132191,-0.0276684,4.34025e-05
145.79,0.0132139,-0.0276662,4.33992e-05
145.79,0.0132088,-0.0276641,4.3396e-05
145.79,0.0132036,-0.0276619,4.33927e-05
145.79,0.0131985,-0.0276597,4.33895e-05
145.791,0.0131933,-0.0276575,4.33863e-05
145.791,0.0131882,-0.0276554,4.3383e-05
145.791,0.0131831,-0.0276532,4.33798e-05
145.791,0.0131779,-0.027651,4.33765e-05
145.791,0.0131728,-0.0276488,4.33733e-05
145.791,0.0131676,-0.0276466,4.337e-05
145.792,0.0131625,-0.0276444,4.33668e-05
145.792,0.0131574,-0.0276423,4.33635e-05
145.792,0.0131522,-0.0276401,4.33603e-05
145.792,0.0131471,-0.0276379,4.33571e-05
145.792,0.013142,-0.0276357,4.33538e-05
145.793,0.0131368,-0.0276335,4.33506e-05
145.793,0.0131317,-0.0276313,4.33473e-05
145.793,0.0131266,-0.0276291,4.33441e-05
145.793,0.0131215,-0.0276269,4.33408e-05
145.793,0.0131163,-0.0276247,4.33376e-05
145.793,0.0131112,-0.0276226,4.33344e-05
145.794,0.0131061,-0.0276204,4.33311e-05
145.794,0.013101,-0.0276182,4.33279e-05
145.794,0.0130959,-0.027616,4.33246e-05
145.794,0.0130908,-0.0276138,4.33214e-05
145.794,0.0130856,-0.0276116,4.33181e-05
145.795,0.0130805,-0.0276094,4.33149e-05
145.795,0.0130754,-0.0276072,4.33117e-05
145.795,0.0130703,-0.027605,4.33084e-05
145.795,0.0130652,-0.0276028,4.33052e-05
145.795,0.0130601,-0.0276006,4.33019e-05
145.796,0.013055,-0.0275984,4.32987e-05
145.796,0.0130499,-0.0275962,4.32955e-05
145.796,0.0130448,-0.027594,4.32922e-05
145.796,0.0130397,-0.0275918,4.3289e-05
145.796,0.0130346,-0.0275896,4.32857e-05
145.796,0.0130295,-0.0275874,4.32825e-05
145.797,0.0130244,-0.0275852,4.32792e-05
145.797,0.0130193,-0.027583,4.3276e-05
145.797,0.0130142,-0.0275807,4.32728e-05
145.797,0.0130091,-0.0275785,4.32695e-05
145.797,0.013004,-0.0275763,4.32663e-05
145.798,0.0129989,-0.0275741,4.3263e-05
145.798,0.0129938,-0.0275719,4.32598e-05
145.798,0.0129888,-0.0275697,4.32566e-05
145.798,0.0129837,-0.0275675,4.32533e-05
145.798,0.0129786,-0.0275653,4.32501e-05
145.798,0.0129735,-0.0275631,4.32468e-05
145.799,0.0129684,-0.0275608,4.32436e-05
145.799,0.0129633,-0.0275586,4.32404e-05
145.799,0.0129583,-0.0275564,4.32371e-05
145.799,0.0129532,-0.0275542,4.32339e-05
145.799,0.0129481,-0.027552,4.32306e-05
145.8,0.0129431,-0.0275498,4.32274e-05
145.8,0.012938,-0.0275475,4.32242e-05
145.8,0.0129329,-0.0275453,4.32209e-05
145.8,0.0129278,-0.0275431,4.32177e-05
145.8,0.0129228,-0.0275409,4.32145e-05
145.8,0.0129177,-0.0275386,4.32112e-05
145.801,0.0129126,-0.0275364,4.3208e-05
145.801,0.0129076,-0.0275342,4.32047e-05
145.801,0.0129025,-0.027532,4.32015e-05
145.801,0.0128975,-0.0275298,4.31983e-05
145.801,0.0128924,-0.0275275,4.3195e-05
145.802,0.0128874,-0.0275253,4.31918e-05
145.802,0.0128823,-0.0275231,4.31885e-05
145.802,0.0128772,-0.0275208,4.31853e-05
145.802,0.0128722,-0.0275186,4.31821e-05
145.802,0.0128671,-0.0275164,4.31788e-05
145.803,0.0128621,-0.0275141,4.31756e-05
145.803,0.012857,-0.0275119,4.31724e-05
145.803,0.012852,-0.0275097,4.31691e-05
145.803,0.012847,-0.0275074,4.31659e-05
145.803,0.0128419,-0.0275052,4.31626e-05
145.803,0.0128369,-0.027503,4.31594e-05
145.804,0.0128318,-0.0275007,4.31562e-05
145.804,0.0128268,-0.0274985,4.31529e-05
145.804,0.0128218,-0.0274963,4.31497e-05
145.804,0.0128167,-0.027494,4.31465e-05
145.804,0.0128117,-0.0274918,4.31432e-05
145.805,0.0128067,-0.0274895,4.314e-05
145.805,0.0128016,-0.0274873,4.31368e-05
145.805,0.0127966,-0.0274851,4.31335e-05
145.805,0.0127916,-0.0274828,4.31303e-05
145.805,0.0127865,-0.0274806,4.3127e-05
145.805,0.0127815,-0.0274783,4.31238e-05
145.806,0.0127765,-0.0274761,4.31206e-05
145.806,0.0127715,-0.0274738,4.31173e-05
145.806,0.0127664,-0.0274716,4.31141e-05
145.806,0.0127614,-0.0274693,4.31109e-05
145.806,0.0127564,-0.0274671,4.31076e-05
145.807,0.0127514,-0.0274648,4.31044e-05
145.807,0.0127464,-0.0274626,4.31012e-05
145.807,0.0127414,-0.0274603,4.30979e-05
145.807,0.0127363,-0.0274581,4.30947e-05
145.807,0.0127313,-0.0274558,4.30915e-05
145.807,0.0127263,-0.0274536,4.30882e-05
145.808,0.0127213,-0.0274513,4.3085e-05
145.808,0.0127163,-0.0274491,4.30818e-05
145.808,0.0127113,-0.0274468,4.30785e-05
145.808,0.0127063,-0.0274446,4.30753e-05
145.808,0.0127013,-0.0274423,4.30721e-05
145.809,0.0126963,-0.02744,4.30688e-05
145.809,0.0126913,-0.0274378,4.30656e-05
145.809,0.0126863,-0.0274355,4.30624e-05
145.809,0.0126813,-0.0274333,4.30591e-05
145.809,0.0126763,-0.027431,4.30559e-05
145.809,0.0126713,-0.0274287,4.30527e-05
145.81,0.0126663,-0.0274265,4.30494e-05
145.81,0.0126613,-0.0274242,4.30462e-05
145.81,0.0126563,-0.0274219,4.3043e-05
145.81,0.0126514,-0.0274197,4.30397e-05
145.81,0.0126464,-0.0274174,4.30365e-05
145.811,0.0126414,-0.0274151,4.30333e-05
145.811,0.0126364,-0.0274129,4.303e-05
145.811,0.0126314,-0.0274106,4.30268e-05
145.811,0.0126264,-0.0274083,4.30236e-05
145.811,0.0126215,-0.0274061,4.30203e-05
145.811,0.0126165,-0.0274038,4.30171e-05
145.812,0.0126115,-0.0274015,4.30139e-05
145.812,0.0126065,-0.0273993,4.30106e-05
145.812,0.0126016,-0.027397,4.30074e-05
145.812,0.0125966,-0.0273947,4.30042e-05
145.812,0.0125916,-0.0273924,4.30009e-05
145.813,0.0125867,-0.0273902,4.29977e-05
145.813,0.0125817,-0.0273879,4.29945e-05
145.813,0.0125767,-0.0273856,4.29912e-05
145.813,0.0125718,-0.0273833,4.2988e-05
145.813,0.0125668,-0.027381,4.29848e-05
145.813,0.0125618,-0.0273788,4.29815e-05
145.814,0.0125569,-0.0273765,4.29783e-05
145.814,0.0125519,-0.0273742,4.29751e-05
145.814,0.012547,-0.0273719,4.29719e-05
145.814,0.012542,-0.0273696,4.29686e-05
145.814,0.012537,-0.0273673,4.29654e-05
145.815,0.0125321,-0.0273651,4.29622e-05
145.815,0.0125271,-0.0273628,4.29589e-05
145.815,0.0125222,-0.0273605,4.29557e-05
145.815,0.0125172,-0.0273582,4.29525e-05
145.815,0.0125123,-0.0273559,4.29492e-05
145.815,0.0125074,-0.0273536,4.2946e-05
145.816,0.0125024,-0.0273513,4.29428e-05
145.816,0.0124975,-0.027349,4.29396e-05
145.816,0.0124925,-0.0273467,4.29363e-05
145.816,0.0124876,-0.0273445,4.29331e-05
145.816,0.0124826,-0.0273422,4.29299e-05
145.817,0.0124777,-0.0273399,4.29266e-05
145.817,0.0124728,-0.0273376,4.29234e-05
145.817,0.0124678,-0.0273353,4.29202e-05
145.817,0.0124629,-0.027333,4.2917e-05
145.817,0.012458,-0.0273307,4.29137e-05
145.817,0.012453,-0.0273284,4.29105e-05
145.818,0.0124481,-0.0273261,4.29073e-05
145.818,0.0124432,-0.0273238,4.2904e-05
145.818,0.0124383,-0.0273215,4.29008e-05
145.818,0.0124333,-0.0273192,4.28976e-05
145.818,0.0124284,-0.0273169,4.28944e-05
145.819,0.0124235,-0.0273146,4.28911e-05
145.819,0.0124186,-0.0273123,4.28879e-05
145.819,0.0124137,-0.02731,4.28847e-05
145.819,0.0124087,-0.0273077,4.28814e-05
145.819,0.0124038,-0.0273053,4.28782e-05
145.819,0.0123989,-0.027303,4.2875e-05
145.82,0.012394,-0.0273007,4.28718e-05
145.82,0.0123891,-0.0272984,4.28685e-05
145.82,0.0123842,-0.0272961,4.28653e-05
145.82,0.0123793,-0.0272938,4.28621e-05
145.82,0.0123744,-0.0272915,4.28589e-05
145.82,0.0123695,-0.0272892,4.28556e-05
145.821,0.0123646,-0.0272869,4.28524e-05
145.821,0.0123597,-0.0272846,4.28492e-05
145.821,0.0123548,-0.0272822,4.28459e-05
145.821,0.0123499,-0.0272799,4.28427e-05
145.821,0.012345,-0.0272776,4.28395e-05
145.822,0.0123401,-0.0272753,4.28363e-05
145.822,0.0123352,-0.027273,4.2833e-05
145.822,0.0123303,-0.0272706,4.28298e-05
145.822,0.0123254,-0.0272683,4.28266e-05
145.822,0.0123205,-0.027266,4.28234e-05
145.822,0.0123156,-0.0272637,4.28201e-05
145.823,0.0123107,-0.0272614,4.28169e-05
145.823,0.0123058,-0.027259,4.28137e-05
145.823,0.0123009,-0.0272567,4.28105e-05
145.823,0.0122961,-0.0272544,4.28072e-05
145.823,0.0122912,-0.0272521,4.2804e-05
145.824,0.0122863,-0.0272497,4.28008e-05
145.824,0.0122814,-0.0272474,4.27976e-05
145.824,0.0122765,-0.0272451,4.27943e-05
145.824,0.0122717,-0.0272428,4.27911e-05
145.824,0.0122668,-0.0272404,4.27879e-05
145.824,0.0122619,-0.0272381,4.27847e-05
145.825,0.012257,-0.0272358,4.27814e-05
145.825,0.0122522,-0.0272334,4.27782e-05
145.825,0.0122473,-0.0272311,4.2775e-05
145.825,0.0122424,-0.0272288,4.27718e-05
145.825,0.0122376,-0.0272264,4.27685e-05
145.826,0.0122327,-0.0272241,4.27653e-05
145.826,0.0122278,-0.0272218,4.27621e-05
145.826,0.012223,-0.0272194,4.27589e-05
145.826,0.0122181,-0.0272171,4.27556e-05
145.826,0.0122132,-0.0272147,4.27524e-05
145.826,0.0122084,-0.0272124,4.27492e-05
145.827,0.0122035,-0.0272101,4.2746e-05
145.827,0.0121987,-0.0272077,4.27428e-05
145.827,0.0121938,-0.0272054,4.27395e-05
145.827,0.012189,-0.027203,4.27363e-05
145.827,0.0121841,-0.0272007,4.27331e-05
145.827,0.0121793,-0.0271983,4.27299e-05
145.828,0.0121744,-0.027196,4.27266e-05
145.828,0.0121696,-0.0271937,4.27234e-05
145.828,0.0121647,-0.0271913,4.27202e-05
145.828,0.0121599,-0.027189,4.2717e-05
145.828,0.012155,-0.0271866,4.27138e-05
145.829,0.0121502,-0.0271843,4.27105e-05
145.829,0.0121454,-0.0271819,4.27073e-05
145.829,0.0121405,-0.0271796,4.27041e-05
145.829,0.0121357,-0.0271772,4.27009e-05
145.829,0.0121309,-0.0271749,4.26976e-05
145.829,0.012126,-0.0271725,4.26944e-05
145.83,0.0121212,-0.0271701,4.26912e-05
145.83,0.0121164,-0.0271678,4.2688e-05
145.83,0.0121115,-0.0271654,4.26848e-05
145.83,0.0121067,-0.0271631,4.26815e-05
145.83,0.0121019,-0.0271607,4.26783e-05
